Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Q9JHU2,Palmdelphin OS=Mus musculus GN=Palmd PE=1 SV=1,1.541700006,1.16949904,2.805433989,2.992264986,0.758577585,0.465586096,0.731139123
Q9JHS4,ATP-dependent Clp protease ATP-binding subunit clpX-like_ mitochondrial OS=Mus musculus GN=Clpx PE=1 SV=2,0.928966403,0.937561989,0.608134985,0.816582382,0.879022479,0.73790431,0.316227794
Q9JHI7,Exosome complex component RRP45 OS=Mus musculus GN=Exosc9 PE=2 SV=1,0.304789513,0.570164323,0.539510608,0.564936996,0.291071713,0.636795521,0.398107201
Q9JHI5,Isovaleryl-CoA dehydrogenase_ mitochondrial OS=Mus musculus GN=Ivd PE=1 SV=1,1.29419601,0.816582382,0.809095919,0.879022479,0.478630096,0.660693526,0.654636085
Q9ET54,Palladin OS=Mus musculus GN=Palld PE=1 SV=2,0.751622915,2.167704105,0.299226493,0.401790798,0.586138189,0.492039502,0.920449615
Q9ET26,E3 ubiquitin-protein ligase RNF114 OS=Mus musculus GN=Rnf114 PE=2 SV=2,0.597035289,0.420726597,0.731139123,0.679203629,0.963828981,0.619441092,0.928966403
Q9ET22,Dipeptidyl peptidase 2 OS=Mus musculus GN=Dpp7 PE=2 SV=2,2.128139019,1.499685049,1.614359021,1.786488056,1.55596602,2.22843504,1.923092008
Q9EST5-2,Isoform 2 of Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Mus musculus GN=Anp32b,1.066596031,1.096477985,1.066596031,0.963828981,1.096477985,1.180320978,0.981747925
Q9ESE1-3,Isoform 3 of Lipopolysaccharide-responsive and beige-like anchor protein OS=Mus musculus GN=Lrba,1.08642602,0.285759091,2.582259893,1.923092008,0.170608193,1.318256974,0.779830098
Q9ESB3,Histidine-rich glycoprotein OS=Mus musculus GN=Hrg PE=1 SV=2,1.096477985,0.981747925,0.981747925,0.972747207,0.928966403,1.009253025,0.90364939
Q9ES97-3,Isoform 3 of Reticulon-3 OS=Mus musculus GN=Rtn3,0.954992592,1.009253025,1.066596031,0.912010789,1.047129035,1.16949904,1.028015971
Q9ES94,Cathepsin Z OS=Mus musculus GN=Ctsz PE=2 SV=1,0.972747207,1.224616051,1.342764974,1.29419601,1.803017974,0.946237087,1.330453992
Q9ERY9,Probable ergosterol biosynthetic protein 28 OS=Mus musculus GN=ORF11 PE=2 SV=1,1.066596031,1.158776999,1.009253025,1.047129035,1,0.946237087,1.116863012
Q9ERU9,E3 SUMO-protein ligase RanBP2 OS=Mus musculus GN=Ranbp2 PE=1 SV=2,1.047129035,1.047129035,1.096477985,1.047129035,1.106624007,1.08642602,1.009253025
Q9ERS2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Mus musculus GN=Ndufa13 PE=1 SV=3,0.704693079,1.009253025,0.672976673,0.88715601,0.758577585,1.14815402,0.772680581
Q9ERR7,15 kDa selenoprotein OS=Mus musculus GN=Sep15 PE=1 SV=3,1.29419601,0.648634374,0.847227395,1.096477985,0.115877703,0.90364939,0.549540877
Q9ERK4,Exportin-2 OS=Mus musculus GN=Cse1l PE=2 SV=1,1.047129035,1.076465011,1.137627006,1.028015971,1.076465011,1.14815402,1.037528038
Q9ERE7,LDLR chaperone MESD OS=Mus musculus GN=Mesdc2 PE=1 SV=1,0.937561989,0.855066717,0.937561989,0.90364939,0.88715601,0.779830098,0.972747207
Q9ERB0,Synaptosomal-associated protein 29 OS=Mus musculus GN=Snap29 PE=2 SV=1,1.180320978,0.870963573,0.88715601,0.744732022,0.787045777,1.116863012,0.946237087
Q9EQQ2,Protein YIPF5 OS=Mus musculus GN=Yipf5 PE=2 SV=1,2.606153011,1.599557996,1.753880978,3.104559898,1.786488056,1.16949904,1.659587026
Q9EQI8,39S ribosomal protein L46_ mitochondrial OS=Mus musculus GN=Mrpl46 PE=1 SV=1,0.912010789,0.946237087,0.972747207,1.096477985,0.895364821,1.584892988,1.270573974
Q9EQH2,Endoplasmic reticulum aminopeptidase 1 OS=Mus musculus GN=Erap1 PE=2 SV=2,1.137627006,1.018591046,0.990831971,1.28233099,1.393157005,0.879022479,0.831763685
Q9EQF5,Dihydropyrimidinase OS=Mus musculus GN=Dpys PE=1 SV=2,1.096477985,0.870963573,0.436515808,1.614359021,1.599557996,0.963828981,1.19124198
Q9EQC1,3 beta-hydroxysteroid dehydrogenase type 7 OS=Mus musculus GN=Hsd3b7 PE=2 SV=1,0.920449615,0.862978518,0.794328213,0.981747925,0.88715601,0.794328213,0.928966403
Q9EQ32,Phosphoinositide 3-kinase adapter protein 1 OS=Mus musculus GN=Pik3ap1 PE=1 SV=1,0.334194988,0.660693526,0.862978518,0.731139123,0.270395786,0.724435985,0.154170096
Q9EQ20,Methylmalonate-semialdehyde dehydrogenase [acylating]_ mitochondrial OS=Mus musculus GN=Aldh6a1 PE=1 SV=1,1.009253025,1.056818008,0.544502676,1.355188966,0.505824685,0.591561615,1.037528038
Q9EQ06,Estradiol 17-beta-dehydrogenase 11 OS=Mus musculus GN=Hsd17b11 PE=2 SV=1,0.990831971,0.839460015,0.824138105,0.779830098,1.180320978,0.824138105,1.028015971
Q9EPX9,Cystatin C OS=Mus musculus GN=Cst3 PE=2 SV=1,,,,,,,
Q9EPU4,Cleavage and polyadenylation specificity factor subunit 1 OS=Mus musculus GN=Cpsf1 PE=1 SV=1,1.432188034,1.905460954,4.446312904,1.570363045,2.249054909,0.188799098,2.85758996
Q9EPU0,Regulator of nonsense transcripts 1 OS=Mus musculus GN=Upf1 PE=1 SV=2,1.106624007,1.047129035,0.946237087,1.106624007,0.928966403,1,0.895364821
Q9EPL8,Importin-7 OS=Mus musculus GN=Ipo7 PE=1 SV=2,0.972747207,1.066596031,0.855066717,0.870963573,0.928966403,0.972747207,1.08642602
Q9EPK7,Exportin-7 OS=Mus musculus GN=Xpo7 PE=2 SV=3,1.330453992,0.809095919,0.510505021,1.870682001,1.14815402,1.406048059,1.770109057
Q9EPE9,Manganese-transporting ATPase 13A1 OS=Mus musculus GN=Atp13a1 PE=2 SV=2,0.855066717,0.954992592,0.855066717,0.963828981,0.801678121,1.009253025,0.809095919
Q9EP98,Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=2 SV=1,1.28233099,0.654636085,0.505824685,0.444631308,0.487528503,1.08642602,0.534564376
Q9EP75,Leukotriene-B4 omega-hydroxylase 3 OS=Mus musculus GN=Cyp4f14 PE=2 SV=1,1.106624007,0.912010789,0.648634374,0.895364821,0.539510608,1.056818008,0.88715601
Q9EP69,Phosphatidylinositide phosphatase SAC1 OS=Mus musculus GN=Sacm1l PE=2 SV=1,1.213389039,1,1,1.16949904,1.202263951,1.037528038,1.28233099
Q9DD20,Methyltransferase-like protein 7B OS=Mus musculus GN=Mettl7b PE=2 SV=2,1.393157005,0.972747207,2.070141077,1.406048059,1.342764974,1.213389039,1.028015971
Q9DD18,D-tyrosyl-tRNA(Tyr) deacylase 1 OS=Mus musculus GN=Dtd1 PE=1 SV=2,1.318256974,0.772680581,1.028015971,1.14815402,1.009253025,1.076465011,1.472311974
Q9DCZ4,Apolipoprotein O OS=Mus musculus GN=Apoo PE=2 SV=1,0.963828981,1.08642602,1.096477985,0.954992592,0.981747925,1.16949904,1.19124198
Q9DCY6,Putative uncharacterized protein OS=Mus musculus GN=Gstt1 PE=2 SV=1,0.88715601,0.751622915,0.492039502,1.158776999,0.981747925,0.724435985,0.839460015
Q9DCY1,Peptidylprolyl isomerase B OS=Mus musculus GN=Ppib PE=2 SV=1,1.096477985,1.213389039,1.367728949,0.765596628,0.816582382,0.90364939,0.912010789
Q9DCY0,Glycine N-acyltransferase-like protein Keg1 OS=Mus musculus GN=Keg1 PE=1 SV=1,1.08642602,0.405508488,0.492039502,0.420726597,0.195884496,0.879022479,1.08642602
Q9DCX8,Iodotyrosine dehalogenase 1 OS=Mus musculus GN=Iyd PE=1 SV=1,0.794328213,1.028015971,1.127197981,0.879022479,0.937561989,0.946237087,0.946237087
Q9DCW5,Cytochrome c oxidase subunit 6A1_ mitochondrial OS=Mus musculus GN=Cox6a1 PE=2 SV=1,1.066596031,1.028015971,0.920449615,0.963828981,0.928966403,0.963828981,0.954992592
Q9DCW4,Electron transfer flavoprotein subunit beta OS=Mus musculus GN=Etfb PE=1 SV=3,0.954992592,1.16949904,0.691830993,1.644371986,1.28233099,0.591561615,1.16949904
Q9DCV7,Keratin_ type II cytoskeletal 7 OS=Mus musculus GN=Krt7 PE=1 SV=1,0.946237087,1.247382998,3.499452114,0.149968505,0.954992592,0.787045777,0.35318321
Q9DCV4,Regulator of microtubule dynamics protein 1 OS=Mus musculus GN=Rmdn1 PE=1 SV=2,1.018591046,0.972747207,1.018591046,1.096477985,0.963828981,0.895364821,1.009253025
Q9DCU9,4-hydroxy-2-oxoglutarate aldolase_ mitochondrial OS=Mus musculus GN=Hoga1 PE=2 SV=1,1.30617094,1.406048059,0.672976673,1.485936046,0.847227395,0.90364939,1.180320978
Q9DCT2,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3_ mitochondrial OS=Mus musculus GN=Ndufs3 PE=1 SV=2,0.642687678,0.758577585,0.340408206,0.839460015,0.570164323,0.744732022,1.037528038
Q9DCT1,1_5-anhydro-D-fructose reductase OS=Mus musculus GN=Akr1e2 PE=1 SV=1,0.487528503,0.779830098,1.247382998,0.515228629,0.173780099,1.644371986,0.801678121
Q9DCS9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Mus musculus GN=Ndufb10 PE=1 SV=3,0.549540877,0.751622915,0.534564376,0.672976673,0.779830098,0.630957425,0.73790431
Q9DCS3,Trans-2-enoyl-CoA reductase_ mitochondrial OS=Mus musculus GN=Mecr PE=1 SV=2,0.912010789,0.398107201,0.26546061,0.57543987,0.539510608,0.816582382,0.55975759
Q9DCS2,UPF0585 protein C16orf13 homolog OS=Mus musculus PE=1 SV=1,1.419057012,0.630957425,0.349945188,0.972747207,0.765596628,0.990831971,1.180320978
Q9DCQ2,Putative L-aspartate dehydrogenase OS=Mus musculus GN=Aspdh PE=1 SV=1,1.28233099,1.247382998,0.597035289,1,1.018591046,1.127197981,1.258924961
Q9DCP2,Sodium-coupled neutral amino acid transporter 3 OS=Mus musculus GN=Slc38a3 PE=2 SV=1,1.30617094,1.180320978,1.30617094,1.330453992,1.28233099,1.137627006,1.158776999
Q9DCN2,NADH-cytochrome b5 reductase 3 OS=Mus musculus GN=Cyb5r3 PE=1 SV=3,1.018591046,1.066596031,0.346736789,0.816582382,0.625172675,1.116863012,1.584892988
Q9DCN1,Peroxisomal NADH pyrophosphatase NUDT12 OS=Mus musculus GN=Nudt12 PE=1 SV=1,1.009253025,0.954992592,0.981747925,0.972747207,0.963828981,0.88715601,1.009253025
Q9DCM2,Glutathione S-transferase kappa 1 OS=Mus musculus GN=Gstk1 PE=1 SV=3,0.90364939,0.765596628,0.963828981,0.809095919,0.772680581,0.787045777,0.862978518
Q9DCM0,Persulfide dioxygenase ETHE1_ mitochondrial OS=Mus musculus GN=Ethe1 PE=1 SV=2,0.946237087,1.018591046,0.954992592,0.946237087,1.028015971,0.990831971,1.028015971
Q9DCL9,Multifunctional protein ADE2 OS=Mus musculus GN=Paics PE=1 SV=4,1.066596031,0.954992592,1.047129035,0.990831971,0.972747207,1.066596031,0.954992592
Q9DCJ5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus GN=Ndufa8 PE=1 SV=3,0.73790431,0.928966403,0.679203629,0.862978518,0.946237087,0.758577585,0.744732022
Q9DCH6,AN1-type zinc finger protein 6 OS=Mus musculus GN=Zfand6 PE=1 SV=1,0.580764413,0.140604705,0.954992592,0.337287307,0.100000001,1.14815402,0.539510608
Q9DCG9,Multifunctional methyltransferase subunit TRM112-like protein OS=Mus musculus GN=Trmt112 PE=2 SV=1,1.106624007,1.14815402,1.037528038,0.928966403,0.809095919,1.14815402,0.839460015
Q9DCD9,Putative uncharacterized protein OS=Mus musculus PE=2 SV=1,0.90364939,0.591561615,2.089296103,0.824138105,1.037528038,1.116863012,0.824138105
Q9DCD8,Proteasome subunit alpha type OS=Mus musculus GN=Psma3 PE=2 SV=1,1.066596031,0.937561989,0.824138105,0.772680581,0.946237087,0.920449615,0.912010789
Q9DCC5,Cbx3 protein OS=Mus musculus GN=Cbx3 PE=1 SV=1,2.032356977,1.721868992,2.355048895,1.419057012,1.753880978,0.55462569,1.629295945
Q9DCC4,Pyrroline-5-carboxylate reductase 3 OS=Mus musculus GN=Pycrl PE=2 SV=2,1.127197981,0.824138105,0.524807513,0.704693079,0.731139123,0.847227395,0.990831971
Q9DCA4,40S ribosomal protein S24 OS=Mus musculus GN=Rps24 PE=2 SV=1,0.937561989,0.954992592,0.946237087,0.954992592,1.009253025,0.912010789,0.972747207
Q9DC94,Putative uncharacterized protein OS=Mus musculus GN=Ssr4 PE=2 SV=1,3.40408206,4.528975964,1.836537957,3.80189395,2.83139205,1.958845019,3.53183198
Q9DC71,28S ribosomal protein S15_ mitochondrial OS=Mus musculus GN=Mrps15 PE=2 SV=2,0.731139123,0.428548515,0.549540877,0.981747925,0.492039502,1.19124198,0.510505021
Q9DC70,NADH dehydrogenase [ubiquinone] iron-sulfur protein 7_ mitochondrial OS=Mus musculus GN=Ndufs7 PE=1 SV=1,0.90364939,0.981747925,0.963828981,0.972747207,0.912010789,0.990831971,0.946237087
Q9DC69,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9_ mitochondrial OS=Mus musculus GN=Ndufa9 PE=1 SV=2,0.920449615,1.235947013,0.772680581,1.67494297,1.67494297,0.895364821,0.496592313
Q9DC63,F-box only protein 3 OS=Mus musculus GN=Fbxo3 PE=2 SV=1,1.028015971,0.801678121,0.928966403,0.937561989,1.096477985,1.14815402,1.08642602
Q9DC51,Guanine nucleotide-binding protein G(k) subunit alpha OS=Mus musculus GN=Gnai3 PE=1 SV=3,1,2.147830009,1.786488056,1.527565956,0.177010894,2.630268097,1.19124198
Q9DC50,Peroxisomal carnitine O-octanoyltransferase OS=Mus musculus GN=Crot PE=1 SV=1,0.879022479,0.524807513,1.180320978,0.711213529,0.602559626,0.847227395,0.73790431
Q9DC08,Putative uncharacterized protein OS=Mus musculus GN=Wdr1 PE=2 SV=1,1.127197981,1.819700956,1.836537957,1.644371986,1.224616051,1.318256974,0.937561989
Q9DBS5,Kinesin light chain 4 OS=Mus musculus GN=Klc4 PE=1 SV=1,1.819700956,0.648634374,1.786488056,0.847227395,1.056818008,2.312064886,2.964831114
Q9DBR1-2,Isoform 2 of 5'-3' exoribonuclease 2 OS=Mus musculus GN=Xrn2,1.047129035,0.972747207,0.920449615,0.928966403,0.920449615,1.056818008,0.946237087
Q9DBP6,Putative uncharacterized protein OS=Mus musculus GN=Wbp2 PE=2 SV=1,0.954992592,0.972747207,0.972747207,0.981747925,1.14815402,1.066596031,0.912010789
Q9DBP5,UMP-CMP kinase OS=Mus musculus GN=Cmpk1 PE=1 SV=1,0.90364939,0.597035289,1.235947013,1.056818008,1.224616051,0.679203629,0.928966403
Q9DBN5,Lon protease homolog 2_ peroxisomal OS=Mus musculus GN=Lonp2 PE=2 SV=1,1.614359021,1.028015971,0.816582382,1.16949904,1.018591046,0.685488224,1.096477985
Q9DBM2,Peroxisomal bifunctional enzyme OS=Mus musculus GN=Ehhadh PE=1 SV=4,0.369828194,1.009253025,2.654606104,1.644371986,3.698282003,1.066596031,0.758577585
Q9DBL7,Bifunctional coenzyme A synthase OS=Mus musculus GN=Coasy PE=1 SV=2,1.355188966,0.946237087,0.88715601,1.458814025,1.047129035,1.853531957,0.839460015
Q9DBL2-2,Isoform 2 of Ganglioside-induced differentiation-associated protein 2 OS=Mus musculus GN=Gdap2,1.16949904,1.056818008,0.625172675,1.235947013,0.963828981,1.570363045,1.541700006
Q9DBI0,Transmembrane protease serine 6 OS=Mus musculus GN=Tmprss6 PE=1 SV=4,1.028015971,0.524807513,1.270573974,1.037528038,1.213389039,1.270573974,1.318256974
Q9DBH5,Vesicular integral-membrane protein VIP36 OS=Mus musculus GN=Lman2 PE=2 SV=2,1.127197981,1.037528038,0.586138189,0.570164323,0.724435985,1.096477985,0.787045777
Q9DBG7,Signal recognition particle receptor subunit alpha OS=Mus musculus GN=Srpr PE=1 SV=1,1,0.972747207,0.912010789,0.946237087,0.990831971,1.037528038,0.90364939
Q9DBG5,Perilipin-3 OS=Mus musculus GN=Plin3 PE=1 SV=1,0.660693526,0.870963573,1.19124198,0.972747207,0.787045777,0.751622915,0.847227395
Q9DBG1,Sterol 26-hydroxylase_ mitochondrial OS=Mus musculus GN=Cyp27a1 PE=1 SV=1,1.009253025,0.544502676,0.130617097,0.510505021,0.474242002,1.009253025,0.895364821
Q9DBF1,Alpha-aminoadipic semialdehyde dehydrogenase OS=Mus musculus GN=Aldh7a1 PE=1 SV=4,1.106624007,0.685488224,0.625172675,0.717794299,0.307609707,0.630957425,0.870963573
Q9DBE8,Alpha-1_3/1_6-mannosyltransferase ALG2 OS=Mus musculus GN=Alg2 PE=2 SV=2,1.076465011,0.972747207,1.258924961,1.570363045,1.258924961,1.158776999,1.406048059
Q9DBA8,Probable imidazolonepropionase OS=Mus musculus GN=Amdhd1 PE=2 SV=1,1.202263951,0.519995987,1.30617094,1.51356101,1.393157005,0.895364821,0.779830098
Q9DB77,Cytochrome b-c1 complex subunit 2_ mitochondrial OS=Mus musculus GN=Uqcrc2 PE=1 SV=1,1.047129035,1,0.794328213,1,1.158776999,0.765596628,0.946237087
Q9DB60,Prostamide/prostaglandin F synthase OS=Mus musculus GN=Fam213b PE=1 SV=1,1.076465011,0.666806817,1.224616051,1.235947013,1.127197981,0.90364939,1.458814025
Q9DB30,Phosphorylase b kinase gamma catalytic chain_ liver/testis isoform OS=Mus musculus GN=Phkg2 PE=2 SV=2,0.847227395,0.401790798,0.416869402,0.420726597,0.937561989,1.116863012,0.920449615
Q9DB29,Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Mus musculus GN=Iah1 PE=1 SV=1,0.685488224,0.461317599,0.630957425,0.912010789,1,0.839460015,1.037528038
Q9DB15,39S ribosomal protein L12_ mitochondrial OS=Mus musculus GN=Mrpl12 PE=1 SV=2,0.963828981,0.981747925,1,0.920449615,0.972747207,1,1.009253025
Q9DB05,Alpha-soluble NSF attachment protein OS=Mus musculus GN=Napa PE=1 SV=1,0.4487454,0.251188606,0.765596628,0.855066717,0.405508488,0.744732022,0.224905506
Q9DAW9,Calponin-3 OS=Mus musculus GN=Cnn3 PE=1 SV=1,0.920449615,1.047129035,0.928966403,1.028015971,1.096477985,1.137627006,1.08642602
Q9DAU1,Protein canopy homolog 3 OS=Mus musculus GN=Cnpy3 PE=1 SV=1,0.515228629,0.319153786,0.487528503,0.296483099,0.524807513,0.698232412,0.928966403
Q9DAS9,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Mus musculus GN=Gng12 PE=1 SV=3,1.258924961,1.127197981,1.853531957,0.711213529,2.089296103,0.920449615,1.51356101
Q9DAR7,m7GpppX diphosphatase OS=Mus musculus GN=Dcps PE=1 SV=1,0.928966403,1.076465011,0.724435985,0.666806817,1.458814025,1.056818008,0.296483099
Q9DAK9,14 kDa phosphohistidine phosphatase OS=Mus musculus GN=Phpt1 PE=2 SV=1,0.772680581,0.691830993,1.445440054,0.39445731,0.465586096,1.28233099,1.127197981
Q9DAC2,Complement component 8_ gamma subunit_ isoform CRA_b OS=Mus musculus GN=C8g PE=2 SV=1,1.28233099,0.831763685,0.744732022,0.839460015,0.685488224,1.028015971,0.963828981
Q9DA73,Coiled-coil domain-containing protein 89 OS=Mus musculus GN=Ccdc89 PE=1 SV=2,,,,,,,
Q9D9V3,Ethylmalonyl-CoA decarboxylase OS=Mus musculus GN=Echdc1 PE=1 SV=2,0.990831971,1.19124198,0.474242002,0.824138105,0.937561989,0.937561989,1.247382998
Q9D997,N-acetyl-D-glucosamine kinase OS=Mus musculus GN=Nagk PE=2 SV=1,1.096477985,0.912010789,1.202263951,0.787045777,0.946237087,1.213389039,0.963828981
Q9D938,Transmembrane protein 160 OS=Mus musculus GN=Tmem160 PE=2 SV=1,0.383707315,0.2558586,0.307609707,0.376703799,0.413047493,0.325087309,0.226986498
Q9D927,Putative uncharacterized protein OS=Mus musculus GN=1810009N02Rik PE=2 SV=1,1.659587026,1.106624007,2.937649965,2.421029091,3.630779982,1.770109057,0.436515808
Q9D8Y1,Transmembrane protein 126A OS=Mus musculus GN=Tmem126a PE=2 SV=1,0.937561989,0.972747207,0.704693079,0.602559626,0.972747207,0.879022479,1.047129035
Q9D8X2,Coiled-coil domain-containing protein 124 OS=Mus musculus GN=Ccdc124 PE=2 SV=1,0.855066717,0.151356101,0.758577585,0.420726597,0.672976673,0.758577585,0.870963573
Q9D8W7,OCIA domain-containing protein 2 OS=Mus musculus GN=Ociad2 PE=1 SV=1,1.318256974,0.928966403,1,1.14815402,0.487528503,1.047129035,1.116863012
Q9D8V0,Minor histocompatibility antigen H13 OS=Mus musculus GN=Hm13 PE=1 SV=1,2.187762022,1.076465011,2.013724089,1.67494297,1.786488056,1.355188966,0.847227395
Q9D8T2,Gasdermin-D OS=Mus musculus GN=Gsdmdc1 PE=2 SV=1,0.937561989,1.721868992,0.751622915,0.613762021,0.461317599,2.83139205,1.037528038
Q9D8S9,BolA-like protein 1 OS=Mus musculus GN=Bola1 PE=1 SV=1,1.180320978,0.88715601,0.928966403,1.08642602,1.106624007,1.047129035,1.066596031
Q9D8N2,Protein FAM45A OS=Mus musculus GN=Fam45a PE=2 SV=2,0.816582382,0.679203629,0.580764413,0.855066717,0.90364939,0.717794299,0.816582382
Q9D8L4,Putative uncharacterized protein OS=Mus musculus GN=Ighg2a PE=1 SV=1,0.630957425,1,0.831763685,0.648634374,0.496592313,0.870963573,0.672976673
Q9D8C4,Interferon-induced 35 kDa protein homolog OS=Mus musculus GN=Ifi35 PE=2 SV=3,0.870963573,0.801678121,0.963828981,0.847227395,0.801678121,0.839460015,0.787045777
Q9D8B3,Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=1 SV=2,0.452897608,0.608134985,1.028015971,0.313328594,0.816582382,0.847227395,0.613762021
Q9D898,Actin-related protein 2/3 complex subunit 5-like protein OS=Mus musculus GN=Arpc5l PE=1 SV=1,1.527565956,1.202263951,1.066596031,0.972747207,0.717794299,1.29419601,0.505824685
Q9D881,Cytochrome c oxidase subunit 5B_ mitochondrial OS=Mus musculus GN=Cox5b PE=1 SV=1,1.380383968,1.28233099,1.224616051,1.330453992,1.30617094,0.666806817,1.458814025
Q9D880,Mitochondrial import inner membrane translocase subunit TIM50 OS=Mus musculus GN=Timm50 PE=1 SV=1,1.19124198,0.772680581,1.224616051,1.180320978,1.270573974,0.847227395,0.376703799
Q9D832,DnaJ homolog subfamily B member 4 OS=Mus musculus GN=Dnajb4 PE=2 SV=1,0.839460015,0.839460015,1.127197981,0.920449615,1.180320978,1.224616051,1.066596031
Q9D823,60S ribosomal protein L37 OS=Mus musculus GN=Rpl37 PE=2 SV=3,0.981747925,1.137627006,0.73790431,0.963828981,1.202263951,0.963828981,0.580764413
Q9D816,Cytochrome P450 2C55 OS=Mus musculus GN=Cyp2c55 PE=2 SV=1,1.08642602,1.527565956,5.649370193,0.328095287,1.737800956,0.334194988,1.419057012
Q9D7X8,Gamma-glutamylcyclotransferase OS=Mus musculus GN=Ggct PE=1 SV=1,0.380189389,0.436515808,1.047129035,0.580764413,0.469894111,0.724435985,0.325087309
Q9D7P6,Iron-sulfur cluster assembly enzyme ISCU_ mitochondrial OS=Mus musculus GN=Iscu PE=1 SV=1,0.895364821,0.816582382,1.127197981,1.096477985,0.801678121,0.809095919,1.056818008
Q9D7N9,Adipocyte plasma membrane-associated protein OS=Mus musculus GN=Apmap PE=1 SV=1,1.19124198,1.116863012,1.047129035,1.14815402,1.14815402,1.137627006,1.056818008
Q9D7N3,28S ribosomal protein S9_ mitochondrial OS=Mus musculus GN=Mrps9 PE=2 SV=3,1.066596031,0.855066717,0.758577585,0.879022479,0.946237087,0.895364821,0.912010789
Q9D7J9,Enoyl-CoA hydratase domain-containing protein 3_ mitochondrial OS=Mus musculus GN=Echdc3 PE=1 SV=1,0.619441092,1.258924961,1.028015971,2.630268097,1.853531957,1.213389039,1.432188034
Q9D7I5,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase OS=Mus musculus GN=Lhpp PE=2 SV=1,1.19124198,1.258924961,1.127197981,0.990831971,1.16949904,0.963828981,1.066596031
Q9D7D9,Putative uncharacterized protein OS=Mus musculus GN=Tex264 PE=2 SV=1,0.666806817,0.313328594,0.685488224,0.524807513,0.373250186,0.570164323,0.316227794
Q9D7A8,Armadillo repeat-containing protein 1 OS=Mus musculus GN=Armc1 PE=1 SV=1,1.08642602,1.202263951,1.028015971,1.137627006,1.116863012,1.028015971,1.137627006
Q9D710,Thioredoxin-related transmembrane protein 2 OS=Mus musculus GN=Tmx2 PE=2 SV=1,1.096477985,1.127197981,1.28233099,1.14815402,1.258924961,1.330453992,1.056818008
