Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q9JJW0,Peroxisomal membrane protein 4 OS=Mus musculus GN=Pxmp4 PE=2 SV=3,0.816582382,0.981747925,0.937561989,0.990831971,0.870963573,0.824138105,1.066596031
Q9JJU8,SH3 domain-binding glutamic acid-rich-like protein OS=Mus musculus GN=Sh3bgrl PE=3 SV=1,1.224616051,4.092607021,3.630779982,4.092607021,3.221069098,1.202263951,1.51356101
Q9JJL3,Solute carrier organic anion transporter family member 1B2 OS=Mus musculus GN=Slco1b2 PE=1 SV=1,1.330453992,0.698232412,0.501187205,0.831763685,0.515228629,0.937561989,1.116863012
Q9JJH0,N-acetylneuraminic acid 9-phosphate synthetase OS=Mus musculus GN=Nans PE=2 SV=1,0.586138189,0.879022479,0.972747207,0.758577585,0.679203629,0.972747207,0.648634374
Q9JJ62,DNA topoisomerase OS=Mus musculus GN=Top3b PE=2 SV=1,0.772680581,1.16949904,1.106624007,0.809095919,0.636795521,0.855066717,0.963828981
Q9JJ00,Phospholipid scramblase 1 OS=Mus musculus GN=Plscr1 PE=2 SV=1,0.625172675,1.116863012,0.816582382,0.383707315,0.928966403,0.515228629,0.452897608
Q9JIY5,Serine protease HTRA2_ mitochondrial OS=Mus musculus GN=Htra2 PE=1 SV=2,0.809095919,0.711213529,0.855066717,0.879022479,0.801678121,0.809095919,0.972747207
Q9JIX8-4,Isoform 4 of Apoptotic chromatin condensation inducer in the nucleus OS=Mus musculus GN=Acin1,0.549540877,0.564936996,1.499685049,1.445440054,1.076465011,0.57543987,0.824138105
Q9JIL4,Na(+)/H(+) exchange regulatory cofactor NHE-RF3 OS=Mus musculus GN=Pdzk1 PE=1 SV=1,0.972747207,1.076465011,0.717794299,1.106624007,1.066596031,0.758577585,0.963828981
Q9JIK9,28S ribosomal protein S34_ mitochondrial OS=Mus musculus GN=Mrps34 PE=2 SV=1,0.440554887,0.816582382,0.731139123,0.654636085,0.765596628,0.636795521,0.751622915
Q9JIK5,Nucleolar RNA helicase 2 OS=Mus musculus GN=Ddx21 PE=1 SV=3,0.510505021,0.539510608,1.19124198,0.444631308,1.127197981,1.28233099,0.457088202
Q9JIG7,Coiled-coil domain-containing protein 22 OS=Mus musculus GN=Ccdc22 PE=1 SV=1,0.879022479,0.937561989,0.855066717,1.047129035,0.981747925,1.009253025,0.895364821
Q9JIF7,Coatomer subunit beta OS=Mus musculus GN=Copb1 PE=1 SV=1,1.047129035,1.116863012,0.954992592,0.870963573,0.691830993,0.90364939,0.981747925
Q9JI39,ATP-binding cassette sub-family B member 10_ mitochondrial OS=Mus musculus GN=Abcb10 PE=1 SV=1,0.597035289,0.510505021,0.359749287,0.88715601,0.293765008,0.549540877,0.534564376
Q9JHW2,Omega-amidase NIT2 OS=Mus musculus GN=Nit2 PE=1 SV=1,1.028015971,1.056818008,0.660693526,1.066596031,0.920449615,0.895364821,0.972747207
Q9JHU4,Cytoplasmic dynein 1 heavy chain 1 OS=Mus musculus GN=Dync1h1 PE=1 SV=2,0.597035289,0.731139123,0.801678121,0.779830098,1.056818008,1.213389039,0.619441092
Q9JHU2,Palmdelphin OS=Mus musculus GN=Palmd PE=1 SV=1,1.127197981,0.928966403,1.432188034,0.731139123,1.037528038,0.57543987,0.39445731
Q9JHS4,ATP-dependent Clp protease ATP-binding subunit clpX-like_ mitochondrial OS=Mus musculus GN=Clpx PE=1 SV=2,0.990831971,0.765596628,0.963828981,0.972747207,1.258924961,1.270573974,0.685488224
Q9JHI7,Exosome complex component RRP45 OS=Mus musculus GN=Exosc9 PE=2 SV=1,0.496592313,0.765596628,0.4487454,0.363078088,0.586138189,1.137627006,0.698232412
Q9JHI5,Isovaleryl-CoA dehydrogenase_ mitochondrial OS=Mus musculus GN=Ivd PE=1 SV=1,1.19124198,0.816582382,0.831763685,0.672976673,0.474242002,0.672976673,0.602559626
Q9ET54-5,Isoform 5 of Palladin OS=Mus musculus GN=Palld,1.485936046,1.28233099,1.106624007,1,0.981747925,1.29419601,1.51356101
Q9ET26,E3 ubiquitin-protein ligase RNF114 OS=Mus musculus GN=Rnf114 PE=2 SV=2,1.096477985,0.946237087,1.009253025,0.954992592,1.096477985,1.037528038,1.009253025
Q9ET22,Dipeptidyl peptidase 2 OS=Mus musculus GN=Dpp7 PE=2 SV=2,0.666806817,0.39445731,0.879022479,0.469894111,0.469894111,1,0.444631308
Q9ESU6,Bromodomain-containing protein 4 OS=Mus musculus GN=Brd4 PE=1 SV=2,0.636795521,0.544502676,0.608134985,0.608134985,0.912010789,0.779830098,0.88715601
Q9EST4,Proteasome assembly chaperone 2 OS=Mus musculus GN=Psmg2 PE=2 SV=1,0.672976673,0.90364939,0.963828981,1.202263951,1.224616051,0.672976673,0.751622915
Q9ESE1-3,Isoform 3 of Lipopolysaccharide-responsive and beige-like anchor protein OS=Mus musculus GN=Lrba,0.539510608,0.990831971,1.406048059,0.879022479,0.831763685,1.905460954,1.066596031
Q9ESD7-3,Isoform 3 of Dysferlin OS=Mus musculus GN=Dysf,0.570164323,0.928966403,0.787045777,1.009253025,1.028015971,0.88715601,1.116863012
Q9ESB3,Histidine-rich glycoprotein OS=Mus musculus GN=Hrg PE=1 SV=2,0.963828981,1.028015971,1.16949904,1,0.879022479,0.981747925,0.895364821
Q9ES97-3,Isoform 3 of Reticulon-3 OS=Mus musculus GN=Rtn3,0.912010789,1.056818008,1.127197981,0.981747925,0.937561989,1,0.972747207
Q9ES94,Cathepsin Z OS=Mus musculus GN=Ctsz PE=2 SV=1,0.937561989,0.972747207,1.213389039,1.037528038,1.485936046,0.787045777,1.018591046
Q9ES28,Rho guanine nucleotide exchange factor 7 OS=Mus musculus GN=Arhgef7 PE=1 SV=2,,,,,,,
Q9ERY9,Probable ergosterol biosynthetic protein 28 OS=Mus musculus GN=ORF11 PE=2 SV=1,1.08642602,1.644371986,1.330453992,1.458814025,1.432188034,1.224616051,1.527565956
Q9ERU9,E3 SUMO-protein ligase RanBP2 OS=Mus musculus GN=Ranbp2 PE=1 SV=2,1.16949904,0.855066717,0.928966403,0.801678121,0.591561615,0.758577585,0.35318321
Q9ERS2,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Mus musculus GN=Ndufa13 PE=1 SV=3,2.679167986,3.564511061,0.855066717,3.944572926,2.511885881,2.355048895,2.754229069
Q9ERR7,15 kDa selenoprotein OS=Mus musculus GN=Sep15 PE=1 SV=3,1.644371986,1.076465011,1.472311974,1.096477985,1.14815402,1.224616051,0.88715601
Q9ERK4,Exportin-2 OS=Mus musculus GN=Cse1l PE=2 SV=1,1.037528038,0.824138105,0.972747207,0.954992592,0.711213529,1.202263951,1.009253025
Q9ERI6,Retinol dehydrogenase 14 OS=Mus musculus GN=Rdh14 PE=2 SV=1,0.928966403,0.862978518,0.88715601,0.937561989,1.137627006,0.963828981,1.08642602
Q9ERG0,LIM domain and actin-binding protein 1 OS=Mus musculus GN=Lima1 PE=1 SV=3,0.48305881,0.847227395,1.028015971,0.963828981,0.492039502,1.116863012,0.954992592
Q9ERB0,Synaptosomal-associated protein 29 OS=Mus musculus GN=Snap29 PE=2 SV=1,1.29419601,1.644371986,1.247382998,1.19124198,1.224616051,1.258924961,1.342764974
Q9EQQ2,Protein YIPF5 OS=Mus musculus GN=Yipf5 PE=2 SV=1,0.855066717,0.824138105,1.380383968,0.88715601,0.88715601,1.721868992,1.116863012
Q9EQH2,Endoplasmic reticulum aminopeptidase 1 OS=Mus musculus GN=Erap1 PE=2 SV=2,1.367728949,1.406048059,1.270573974,1.570363045,1.737800956,1.318256974,0.920449615
Q9EQF5,Dihydropyrimidinase OS=Mus musculus GN=Dpys PE=1 SV=2,1.018591046,1.127197981,0.591561615,1.406048059,1.419057012,1.056818008,1.19124198
Q9EQC1,3 beta-hydroxysteroid dehydrogenase type 7 OS=Mus musculus GN=Hsd3b7 PE=2 SV=1,0.895364821,0.870963573,0.928966403,0.990831971,0.824138105,1.116863012,0.847227395
Q9EQ66,Aspartly beta-hydroxylase OS=Mus musculus GN=ASPH PE=4 SV=1,1.16949904,0.839460015,1.076465011,0.972747207,1.753880978,1.037528038,1.247382998
Q9EQ32,Phosphoinositide 3-kinase adapter protein 1 OS=Mus musculus GN=Pik3ap1 PE=1 SV=1,0.648634374,0.461317599,0.855066717,1.753880978,0.1419058,1.570363045,0.691830993
Q9EQ20,Methylmalonate-semialdehyde dehydrogenase [acylating]_ mitochondrial OS=Mus musculus GN=Aldh6a1 PE=1 SV=1,1.235947013,1.066596031,0.862978518,1.432188034,1.106624007,0.597035289,1.224616051
Q9EQ06,Estradiol 17-beta-dehydrogenase 11 OS=Mus musculus GN=Hsd17b11 PE=2 SV=1,1.51356101,1.180320978,0.711213529,1.570363045,1.706081986,0.920449615,1.106624007
Q9EPX9,Cystatin C OS=Mus musculus GN=Cst3 PE=2 SV=1,0.220800504,0.685488224,0.801678121,0.751622915,0.440554887,0.648634374,0.765596628
Q9EPU0,Regulator of nonsense transcripts 1 OS=Mus musculus GN=Upf1 PE=1 SV=2,1.330453992,0.642687678,1.16949904,0.758577585,0.787045777,1.55596602,0.870963573
Q9EPQ7,StAR-related lipid transfer protein 5 OS=Mus musculus GN=Stard5 PE=2 SV=2,0.862978518,0.928966403,0.765596628,0.920449615,1.018591046,0.824138105,0.801678121
Q9EPL8,Importin-7 OS=Mus musculus GN=Ipo7 PE=1 SV=2,2.582259893,2.630268097,1.659587026,2.558585882,5.546257019,4.655860901,3.311311007
Q9EPK7,Exportin-7 OS=Mus musculus GN=Xpo7 PE=2 SV=3,0.847227395,0.862978518,0.847227395,0.90364939,0.912010789,0.990831971,0.981747925
Q9EPK6,Nucleotide exchange factor SIL1 OS=Mus musculus GN=Sil1 PE=1 SV=2,0.937561989,1.995262027,1.690441012,1.247382998,1.887990952,0.972747207,1.224616051
Q9EPE9,Manganese-transporting ATPase 13A1 OS=Mus musculus GN=Atp13a1 PE=2 SV=2,2.249054909,0.744732022,2.582259893,2.582259893,0.847227395,1.235947013,1.318256974
Q9EPC1,Alpha-parvin OS=Mus musculus GN=Parva PE=1 SV=1,1.028015971,1.106624007,0.946237087,1.127197981,1.076465011,1.235947013,0.895364821
Q9EP98,Epidermal growth factor receptor OS=Mus musculus GN=Egfr PE=2 SV=1,1.127197981,0.648634374,0.648634374,0.57543987,0.293765008,1.116863012,0.920449615
Q9EP75,Leukotriene-B4 omega-hydroxylase 3 OS=Mus musculus GN=Cyp4f14 PE=2 SV=1,1.16949904,0.954992592,1.028015971,0.928966403,0.981747925,0.928966403,1.08642602
Q9EP71,Ankycorbin OS=Mus musculus GN=Rai14 PE=1 SV=1,0.765596628,0.636795521,0.88715601,0.619441092,0.698232412,0.88715601,0.870963573
Q9EP69,Phosphatidylinositide phosphatase SAC1 OS=Mus musculus GN=Sacm1l PE=2 SV=1,0.731139123,0.758577585,0.772680581,0.691830993,0.981747925,0.879022479,0.831763685
Q9DD20,Methyltransferase-like protein 7B OS=Mus musculus GN=Mettl7b PE=2 SV=2,1.419057012,0.88715601,2.376840115,1.355188966,1.318256974,0.847227395,0.855066717
Q9DCZ4,Apolipoprotein O OS=Mus musculus GN=Apoo PE=2 SV=1,0.963828981,1.08642602,0.954992592,1.047129035,0.972747207,0.928966403,0.870963573
Q9DCZ0,Putative uncharacterized protein OS=Mus musculus GN=Atp5d PE=2 SV=1,1.137627006,0.90364939,0.779830098,0.758577585,0.515228629,0.519995987,0.981747925
Q9DCY6,Putative uncharacterized protein OS=Mus musculus GN=Gstt1 PE=2 SV=1,0.912010789,1.106624007,0.57543987,1.570363045,1.28233099,0.717794299,1.127197981
Q9DCY1,Peptidylprolyl isomerase B OS=Mus musculus GN=Ppib PE=2 SV=1,1.106624007,1.137627006,1.499685049,0.862978518,0.758577585,0.765596628,0.862978518
Q9DCY0,Glycine N-acyltransferase-like protein Keg1 OS=Mus musculus GN=Keg1 PE=1 SV=1,1.355188966,0.73790431,0.1803018,0.334194988,0.1127197,0.870963573,0.972747207
Q9DCX8,Iodotyrosine dehalogenase 1 OS=Mus musculus GN=Iyd PE=1 SV=1,0.972747207,0.801678121,1.127197981,1.14815402,1.137627006,0.954992592,0.879022479
Q9DCW5,Cytochrome c oxidase subunit 6A1_ mitochondrial OS=Mus musculus GN=Cox6a1 PE=2 SV=1,0.90364939,0.88715601,0.787045777,0.954992592,0.55975759,0.879022479,0.534564376
Q9DCW4,Electron transfer flavoprotein subunit beta OS=Mus musculus GN=Etfb PE=1 SV=3,1.037528038,0.928966403,0.779830098,1.096477985,0.73790431,0.613762021,1.08642602
Q9DCV4,Regulator of microtubule dynamics protein 1 OS=Mus musculus GN=Rmdn1 PE=1 SV=2,0.855066717,0.972747207,0.972747207,0.963828981,0.954992592,0.963828981,1.018591046
Q9DCV1,Putative uncharacterized protein OS=Mus musculus GN=Ctsc PE=2 SV=1,1.018591046,0.928966403,1.30617094,1.51356101,1.51356101,1.380383968,1.180320978
Q9DCU9,4-hydroxy-2-oxoglutarate aldolase_ mitochondrial OS=Mus musculus GN=Hoga1 PE=2 SV=1,1.330453992,1.28233099,0.972747207,1.570363045,1.499685049,0.963828981,1.355188966
Q9DCU6,39S ribosomal protein L4_ mitochondrial OS=Mus musculus GN=Mrpl4 PE=2 SV=1,0.586138189,0.816582382,0.685488224,0.452897608,0.625172675,0.928966403,0.401790798
Q9DCT2,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3_ mitochondrial OS=Mus musculus GN=Ndufs3 PE=1 SV=2,0.90364939,1.106624007,0.672976673,1.14815402,1.367728949,1.127197981,0.758577585
Q9DCT1,1_5-anhydro-D-fructose reductase OS=Mus musculus GN=Akr1e2 PE=1 SV=1,1.29419601,0.879022479,1.127197981,0.679203629,0.816582382,0.912010789,0.990831971
Q9DCS9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Mus musculus GN=Ndufb10 PE=1 SV=3,1.644371986,1.67494297,1.342764974,1.67494297,1.355188966,1.30617094,1.445440054
Q9DCS3,Trans-2-enoyl-CoA reductase_ mitochondrial OS=Mus musculus GN=Mecr PE=1 SV=2,0.946237087,0.928966403,0.88715601,0.855066717,0.88715601,0.920449615,1.009253025
Q9DCS2,UPF0585 protein C16orf13 homolog OS=Mus musculus PE=1 SV=1,1.472311974,0.772680581,0.288403213,1.202263951,0.580764413,1.137627006,1.485936046
Q9DCQ2,Putative L-aspartate dehydrogenase OS=Mus musculus GN=Aspdh PE=1 SV=1,1.08642602,0.779830098,0.428548515,1.08642602,0.794328213,0.946237087,1.009253025
Q9DCP2,Sodium-coupled neutral amino acid transporter 3 OS=Mus musculus GN=Slc38a3 PE=2 SV=1,0.88715601,0.608134985,1.066596031,0.990831971,0.912010789,0.816582382,0.765596628
Q9DCN2,NADH-cytochrome b5 reductase 3 OS=Mus musculus GN=Cyb5r3 PE=1 SV=3,0.981747925,0.981747925,0.173780099,0.937561989,0.487528503,0.990831971,1.106624007
Q9DCM2,Glutathione S-transferase kappa 1 OS=Mus musculus GN=Gstk1 PE=1 SV=3,0.946237087,0.963828981,0.990831971,0.954992592,0.972747207,0.963828981,0.972747207
Q9DCM0,Persulfide dioxygenase ETHE1_ mitochondrial OS=Mus musculus GN=Ethe1 PE=1 SV=2,1.009253025,1,1,1.028015971,1.047129035,0.981747925,1.047129035
Q9DCL9,Multifunctional protein ADE2 OS=Mus musculus GN=Paics PE=1 SV=4,1.67494297,1.08642602,1.355188966,1.29419601,0.937561989,1.047129035,0.801678121
Q9DCL2,MIP18 family protein FAM96A OS=Mus musculus GN=Fam96a PE=2 SV=1,0.862978518,0.779830098,0.06251727,0.39445731,0.135518894,0.2558586,0.787045777
Q9DCJ5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus GN=Ndufa8 PE=1 SV=3,0.855066717,0.895364821,0.636795521,1.028015971,1.056818008,0.751622915,0.895364821
Q9DCJ1,Target of rapamycin complex subunit LST8 OS=Mus musculus GN=Mlst8 PE=1 SV=1,0.496592313,0.648634374,1.445440054,1.527565956,0.744732022,0.654636085,0.765596628
Q9DCH6,AN1-type zinc finger protein 6 OS=Mus musculus GN=Zfand6 PE=1 SV=1,0.505824685,0.136772901,0.717794299,0.519995987,0.779830098,0.428548515,1.106624007
Q9DCG9,Multifunctional methyltransferase subunit TRM112-like protein OS=Mus musculus GN=Trmt112 PE=2 SV=1,1.330453992,0.387257606,0.685488224,1.629295945,0.304789513,0.307609707,0.086297847
Q9DCG6,Phenazine biosynthesis-like domain-containing protein 1 OS=Mus musculus GN=Pbld1 PE=2 SV=2,1.224616051,0.946237087,0.855066717,0.990831971,0.580764413,1.318256974,1.137627006
Q9DCF9-2,Isoform 2 of Translocon-associated protein subunit gamma OS=Mus musculus GN=Ssr3,1.076465011,1.076465011,1,1.096477985,1.076465011,1,1.137627006
Q9DCE9,Protein Igtp OS=Mus musculus GN=Igtp PE=1 SV=1,1.30617094,2.679167986,0.937561989,1.367728949,4.207265854,1.995262027,1.056818008
Q9DCC5,Cbx3 protein OS=Mus musculus GN=Cbx3 PE=1 SV=1,2.333457947,3.767038107,2.070141077,2.805433989,3.104559898,0.839460015,1.066596031
Q9DCC4,Pyrroline-5-carboxylate reductase 3 OS=Mus musculus GN=Pycrl PE=2 SV=2,0.847227395,0.751622915,0.465586096,0.660693526,0.685488224,1.08642602,0.772680581
Q9DC70,NADH dehydrogenase [ubiquinone] iron-sulfur protein 7_ mitochondrial OS=Mus musculus GN=Ndufs7 PE=1 SV=1,1.106624007,1,1.08642602,1.056818008,1.127197981,1.066596031,1.028015971
Q9DC69,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9_ mitochondrial OS=Mus musculus GN=Ndufa9 PE=1 SV=2,1.258924961,1.258924961,0.88715601,1.819700956,1.836537957,1.51356101,1.037528038
Q9DC63,F-box only protein 3 OS=Mus musculus GN=Fbxo3 PE=2 SV=1,0.772680581,0.920449615,1.08642602,0.928966403,0.928966403,0.928966403,0.704693079
Q9DC50,Peroxisomal carnitine O-octanoyltransferase OS=Mus musculus GN=Crot PE=1 SV=1,1.28233099,1.056818008,2.187762022,0.855066717,0.751622915,1.096477985,0.758577585
Q9DBZ6,Putative uncharacterized protein OS=Mus musculus GN=Abcd3 PE=2 SV=1,0.794328213,1.14815402,0.452897608,0.591561615,0.539510608,0.779830098,1.018591046
Q9DBZ5,Eukaryotic translation initiation factor 3 subunit K OS=Mus musculus GN=Eif3k PE=1 SV=1,0.990831971,1.270573974,0.501187205,0.855066717,0.794328213,1.541700006,0.794328213
Q9DBS5,Kinesin light chain 4 OS=Mus musculus GN=Klc4 PE=1 SV=1,0.291071713,0.711213529,0.428548515,0.809095919,0.299226493,0.539510608,0.524807513
Q9DBR7,Protein phosphatase 1 regulatory subunit 12A OS=Mus musculus GN=Ppp1r12a PE=1 SV=2,1.127197981,1.116863012,1.009253025,0.839460015,1.180320978,1.458814025,0.809095919
Q9DBR1-2,Isoform 2 of 5'-3' exoribonuclease 2 OS=Mus musculus GN=Xrn2,0.920449615,1.08642602,1.047129035,0.990831971,1.028015971,1,0.90364939
Q9DBP6,Putative uncharacterized protein OS=Mus musculus GN=Wbp2 PE=2 SV=1,0.972747207,0.946237087,1.028015971,1.096477985,1.076465011,0.972747207,1.047129035
Q9DBP5,UMP-CMP kinase OS=Mus musculus GN=Cmpk1 PE=1 SV=1,1.047129035,0.839460015,0.787045777,0.809095919,0.698232412,0.544502676,0.937561989
Q9DBN5,Lon protease homolog 2_ peroxisomal OS=Mus musculus GN=Lonp2 PE=2 SV=1,0.704693079,0.642687678,1.14815402,0.492039502,0.879022479,0.831763685,1.047129035
Q9DBM2,Peroxisomal bifunctional enzyme OS=Mus musculus GN=Ehhadh PE=1 SV=4,0.586138189,0.529663384,4.325138092,1.584892988,3.630779982,0.895364821,0.879022479
Q9DBL7,Bifunctional coenzyme A synthase OS=Mus musculus GN=Coasy PE=1 SV=2,1.08642602,1.08642602,0.981747925,1.056818008,1.037528038,1.009253025,1
Q9DBJ3,Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1 OS=Mus musculus GN=Baiap2l1 PE=1 SV=1,1.887990952,1.690441012,1.08642602,1.786488056,1.940886021,1.318256974,2.558585882
Q9DBI0,Transmembrane protease serine 6 OS=Mus musculus GN=Tmprss6 PE=1 SV=4,1.958845019,1.258924961,2.937649965,2.754229069,2.654606104,0.613762021,2.147830009
Q9DBH5,Vesicular integral-membrane protein VIP36 OS=Mus musculus GN=Lman2 PE=2 SV=2,0.685488224,0.666806817,0.580764413,0.801678121,0.772680581,1.096477985,0.954992592
Q9DBG7,Signal recognition particle receptor subunit alpha OS=Mus musculus GN=Srpr PE=1 SV=1,0.717794299,1.127197981,0.724435985,0.751622915,0.912010789,0.809095919,0.879022479
Q9DBG5,Perilipin-3 OS=Mus musculus GN=Plin3 PE=1 SV=1,0.862978518,0.787045777,1.432188034,1.330453992,1.355188966,1.30617094,1.180320978
Q9DBG1,Sterol 26-hydroxylase_ mitochondrial OS=Mus musculus GN=Cyp27a1 PE=1 SV=1,0.990831971,0.711213529,0.079432823,0.648634374,0.613762021,0.928966403,0.779830098
Q9DBF1,Alpha-aminoadipic semialdehyde dehydrogenase OS=Mus musculus GN=Aldh7a1 PE=1 SV=4,1.018591046,0.717794299,0.679203629,0.704693079,0.413047493,0.586138189,0.839460015
Q9DBE8,Alpha-1_3/1_6-mannosyltransferase ALG2 OS=Mus musculus GN=Alg2 PE=2 SV=2,0.779830098,0.912010789,1.096477985,0.954992592,1.076465011,0.704693079,0.946237087
Q9DBD9,Putative uncharacterized protein OS=Mus musculus GN=Cyp2c37 PE=2 SV=1,1.14815402,0.862978518,0.496592313,0.963828981,1.870682001,0.751622915,0.717794299
Q9DBD0,Inhibitor of carbonic anhydrase OS=Mus musculus GN=Ica PE=1 SV=1,0.937561989,0.839460015,1.028015971,0.90364939,0.879022479,0.912010789,1.056818008
Q9DBC3,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 OS=Mus musculus GN=Cmtr1 PE=1 SV=1,0.704693079,0.356451094,0.233345807,0.452897608,0.731139123,0.496592313,0.222843498
Q9DBB9,Carboxypeptidase N subunit 2 OS=Mus musculus GN=Cpn2 PE=1 SV=2,0.524807513,0.809095919,0.839460015,1.047129035,1.258924961,2.108628035,0.990831971
Q9DBA8,Probable imidazolonepropionase OS=Mus musculus GN=Amdhd1 PE=2 SV=1,1.180320978,0.73790431,1.127197981,1.614359021,1.419057012,0.90364939,1.247382998
Q9DB79,Putative uncharacterized protein OS=Mus musculus GN=Rps11 PE=2 SV=1,1.570363045,1.67494297,1.406048059,1.644371986,1.629295945,1.076465011,1.047129035
Q9DB77,Cytochrome b-c1 complex subunit 2_ mitochondrial OS=Mus musculus GN=Uqcrc2 PE=1 SV=1,1.270573974,0.981747925,0.816582382,1.137627006,1.076465011,0.704693079,0.972747207
Q9DB60,Prostamide/prostaglandin F synthase OS=Mus musculus GN=Fam213b PE=1 SV=1,0.831763685,0.937561989,0.870963573,0.779830098,0.787045777,0.937561989,0.855066717
Q9DB43,Zinc finger protein-like 1 OS=Mus musculus GN=Zfpl1 PE=1 SV=1,0.824138105,0.855066717,1,0.831763685,0.779830098,1.270573974,0.751622915
Q9DB34,Charged multivesicular body protein 2a OS=Mus musculus GN=Chmp2a PE=1 SV=1,0.505824685,0.35318321,0.340408206,0.597035289,0.398107201,0.539510608,0.387257606
Q9DB30,Phosphorylase b kinase gamma catalytic chain_ liver/testis isoform OS=Mus musculus GN=Phkg2 PE=2 SV=2,1.16949904,0.954992592,0.946237087,0.981747925,0.88715601,1.127197981,1.116863012
Q9DB29,Isoamyl acetate-hydrolyzing esterase 1 homolog OS=Mus musculus GN=Iah1 PE=1 SV=1,1.018591046,1.009253025,0.672976673,1.16949904,1.213389039,0.920449615,1.096477985
Q9DB27,Malignant T-cell-amplified sequence 1 OS=Mus musculus GN=Mcts1 PE=2 SV=1,1.180320978,1.076465011,1.355188966,1,1.213389039,1.445440054,1.406048059
Q9DB15,39S ribosomal protein L12_ mitochondrial OS=Mus musculus GN=Mrpl12 PE=1 SV=2,0.90364939,0.972747207,0.920449615,0.920449615,0.928966403,0.90364939,0.954992592
Q9DB05,Alpha-soluble NSF attachment protein OS=Mus musculus GN=Napa PE=1 SV=1,0.608134985,0.55462569,0.57543987,0.724435985,0.73790431,1.367728949,0.613762021
Q9DAZ9,Abscission/NoCut checkpoint regulator OS=Mus musculus GN=Zfyve19 PE=1 SV=2,,,,,,,
Q9DAW9,Calponin-3 OS=Mus musculus GN=Cnn3 PE=1 SV=1,0.717794299,0.731139123,0.630957425,0.920449615,0.666806817,1.028015971,1.116863012
Q9DAU1,Protein canopy homolog 3 OS=Mus musculus GN=Cnpy3 PE=1 SV=1,0.972747207,0.954992592,2.398833036,1.419057012,1.158776999,2.128139019,0.711213529
Q9DAS9,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 OS=Mus musculus GN=Gng12 PE=1 SV=3,1.224616051,1.037528038,0.990831971,1.018591046,1.106624007,1.224616051,1.08642602
Q9DAR7,m7GpppX diphosphatase OS=Mus musculus GN=Dcps PE=1 SV=1,0.704693079,0.801678121,0.862978518,0.870963573,0.895364821,0.691830993,0.685488224
